Nr;Datum;Uur;Omschrijving;Aantal KM;GPX
1;02-03-2025;09.00;Zennedijk – Temse – Weert ( Leest);87,3;https://drive.google.com/file/d/10X1eGrem7WqW4-_Ddgvvj8T2TFkhlRFp/view?usp=drive_link
2;09-03-2025;09.00;Berlaar – Wiekevorst (Hombeek);81,7;https://drive.google.com/file/d/1vWIOnSjy9kHRIxgmPBDU79zPukor_bky/view?usp=drive_link
3;16-03-2025;09.00;Grimbergen – Meise – Wemmel – Asse (Verbr. Brug);80,6;https://drive.google.com/file/d/1F4iyk-5oR6P6BPfzcBa2Deh3gppYye_g/view?usp=drive_link
4;23-03-2025;09.00;Steenhuffel – Lebbeke – Wieze – Aalst (Tisselt);80;https://drive.google.com/file/d/1eMUaGiNIe030Zhj1D41yjilwk0Kc5so7/view?usp=drive_link
5;30-03-2025;09.00;Chartreuzeberg – ’t Rot (Eppegem);86;https://drive.google.com/file/d/1EoV2gbZJf3_zZ2xk36Rh8RIfeGSr-pPh/view?usp=drive_link
6;06-04-2025;08.30;Viersel (Hombeek);96,6;https://drive.google.com/file/d/1jMs9OH_IYTd6nqbi6N-O2_Zx6S1_F2M8/view?usp=drive_link
7;13-04-2025;08.30;Aarschot – Langdorp – Testelt (Eppegem);104;https://drive.google.com/file/d/1gccCxOO1eYU64lovCpBvIxNU3SZiPafg/view?usp=drive_link
8;20-04-2025;08.30;Temse – Baasrode – Schellebelle – Aalst (Leest);101,5;https://drive.google.com/file/d/1VplKx9PylLyygToZABk73ZnCFSX2DI_A/view?usp=drive_link
9;21-04-2025;08.30;Rit naar keuze;;
10;27-04-2025;08.30;Meise – Gooik – Roosdaal (Meise);95,8;https://drive.google.com/file/d/1VHPgOrAPNsM6Zp0QXyI-UFkpo2EL12Nh/view?usp=drive_link
11;01-05-2025;08.30;Sigarenberg – Beauvechain (Eppegem);99,2;https://drive.google.com/file/d/1PqnL0J0X8jnNCPUyGndj9V86yyb0US95/view?usp=drive_link
12;04-05-2025;08.30;Meise- Gooik – Ternat - Asse;97;https://drive.google.com/file/d/1-Hr30mg1BUkvSLpSHKt4z66zFJdu9Jbf/view?usp=drive_link
13;11-05-2025;08.30;Sterrit Houtem;;
14;18-05-2025;08.30;Overijse – Brabants Pijl (Perk);92;https://drive.google.com/file/d/1PKzv10Q3prX4m09P_UxLwfL98XT0zBxu/view?usp=drive_link
15;25-05-2025;08.00;Airport Classic;;
16;29-05-2025;08.30;Scherpenheuvel;103;https://drive.google.com/file/d/1de5eo4qP0b2FHXeVvKb2u4Vp9U6N9ogb/view?usp=drive_link
17;01-06-2025;08.30;Sterrit Eppegem;;
18;08-06-2025;08.30;Hamme-mille – Waver (Elewijt));98;https://drive.google.com/file/d/1rAcsHcog957E1NEsPBAFOzZ9QZUp3pAx/view?usp=drive_link
19;9-6-2025;08.30;Rit naar keuze;;
20;15-6-2025;TBD;Vlaamse Ardennenrit;;
21;22-6-2025;08.00;Muur vesten – Bosberg – Congoberg (Verbr. Brug);123;https://drive.google.com/file/d/1FCGzSO4pmJlYCzrvORQfmVryas9GfITK/view?usp=drive_link
22;29-6-2025;08.00;Diest (poggio);130;https://drive.google.com/file/d/1wi9fbU_eRxgHC8z_16sxeMpYXvkL_huZ/view?usp=drive_link
23;6-7-2025;08.00;Hoegaarden;128;https://drive.google.com/file/d/1f-cAeKKQov4ADLsy2rttKU_Sih8K4KAV/view?usp=drive_link
24;13-7-2025;08.00;Sterrit Weerde;;
25;20-7-2025;08.00;Onkerzele – Muur –Bosberg (Verbr. Brug);117;https://drive.google.com/file/d/1Qk_VlrnTXCBr_KgiXJZyCwo0EiKCkapo/view?usp=drive_link
26;21-7-2025;08.00;De leeuw van Waterloo (Elewijt);108;https://drive.google.com/file/d/1WhhZZK9OF97Q7KpOJT1Ta20Dd1AANjp2/view?usp=drive_link
27;27-7-2025;08.30;Chartreuzeberg – Meensel kiezegem (Eppegem);99;https://drive.google.com/file/d/1QBhKkDYcuQnGdin041KO88jNc9X420iN/view?usp=drive_link
28;3-8-2025;08.30;Roosdaal – Strijtem (Meise fietsbrug);95;https://drive.google.com/file/d/1vw71cCbNLpfjGpe_aXcZ23-kpfoc-NzA/view?usp=drive_link
29;10-8-2025;08.30;Genval (Elewijt);96;https://drive.google.com/file/d/1ZYQq9AXa3R9egUK5RpWUAc0vQi89y6ao/view?usp=drive_link
30;15-8-2025;08.30;Rit naar keuze;;
31;17-8-2025;08.30;Lier – Herentals – Hulshout (Hombeek);100;https://drive.google.com/file/d/1nW70NeXb0MNC5GAloel_10isPVg9mH6i/view?usp=drive_link
32;24-8-2025;08.30;Aarschot – Testelt (Eppegem);107;https://drive.google.com/file/d/1NJLUHwoBuoKMLIFsf0o3M6fYM7aKlQv3/view?usp=drive_link
33;31-8-2025;08.00;Sterrit Marc Uytterhoeven Classic;;
34;7-9-2025;08.30;Rotselaar – Chartreuse (Eppegem);87;https://drive.google.com/file/d/1_WyAKO-H0KHGFO3DyOT0Pu-ao4SQJHBP/view?usp=drive_link
35;14-9-2025;09.00;Meerbeek – Neerijse – Ottenburg (Houtem);95;https://drive.google.com/file/d/1Frei6--gRSjmV8hBxFPihE-Y49qLwfTt/view?usp=drive_link
36;21-9-2025;09.00;Doorheen Pajotteland – Pepingen (Verbr. Brug);91;https://drive.google.com/file/d/1q3zmxWHhmr3WAreGneaq2N5KBx6YV2IG/view?usp=drive_link
37;28-9-2025;09.00;Grimbergen – Wemmel –Affligem (Verbr. Brug);96;https://drive.google.com/file/d/107wRJ_j3ndY49wRMK-zFzkxygIlAzjO1/view?usp=drive_link
38;5-10-2025;09.00;Zennedijk – Temse – Merchtem ( Leest);93;https://drive.google.com/file/d/1Z4_zY-MeNFusDjJgMuoXuwpzG68lCu79/view?usp=drive_link
39;12-10-2025;09.00;Kortrijk-Dutsel (Eppegem);80;https://drive.google.com/file/d/1kI6KN1jg7OTmmq_YsKYfGsTEqAcSio3z/view?usp=drive_link
40;19-10-2025;09.00;Meise – Asbeek – Londerzeel (Eversem);80;https://drive.google.com/file/d/1mf6ZRAxcURhEtthivoUOCXUtwcFh-rfJ/view?usp=drive_link
41;26-10-2025;09.00;Zennedijk Temse A+B+C-ploeg (Leest);70;https://drive.google.com/file/d/1I20hXwzXACoDKM9p77DwK0hBQc1BlWMT/view?usp=drive_link